NAME OF ISSUER,TITLE OF CLASS,CUSIP,VALUE,SHRS OR PRN AMT,SH/PRN,PUT/CALL,INVESTMENT DISCRETION,OTHER MANAGER,SOLE,SHARED,NONE
Berner Gruppen PFD,PFD,r10549112,205,3501,SH,,SOLE,,3501,0,0
Eaton Vance Sr Income TR SF,SH BEN INT,27826s103,1867,270514,SH,,SOLE,,265514,0,5000
Pimco High Yield Fun-Instl,SH BEN INT,693390841,108,11116,SH,,SOLE,,0,0,11116
Templeton Global Bond FD,SH BEN INT,880208400,274,21000,SH,,SOLE,,21000,0,0
Abbott Labs,COM,002824100,3331,86503,SH,,SOLE,,83400,0,3103
AbbVie Inc,COM,00287Y109,4460,86777,SH,,SOLE,,83400,0,3377
Altria Group Inc,COM,02209s103,267585,7148952,SH,,SOLE,,6829303,0,319649
American Express,COM,025816109,11653,129435,SH,,SOLE,,106830,0,22605
American Intl Group Inc,COM,026874784,300,6000,SH,,SOLE,,6000,0,0
Anheuser-Busch InBev ADR,COM,03524a108,528578,5019738,SH,,SOLE,,4749373,0,270365
Bank Amer Corp,COM,060505104,851,49500,SH,,SOLE,,48500,0,1000
BB&T Corp,COM,054937107,1650,41077,SH,,SOLE,,41077,0,0
Berkshire Hathaway Inc Cl A,COM,084670108,957171,5109,SH,,SOLE,,4826,0,283
Berkshire Hathaway Inc Cl B,COM,084670702,300631,2405629,SH,,SOLE,,2211898,0,193731
BP PLC ADR,COM,055622104,671,13950,SH,,SOLE,,6775,0,7175
British Amern Tob PLC ADR,COM,110448107,1526,13699,SH,,SOLE,,13699,0,0
Brown-Forman Corp Cl A,COM,115637100,255812,2876559,SH,,SOLE,,2735664,0,140895
Brown-Forman Corp Cl B,COM,115637209,38921,433949,SH,,SOLE,,397213,0,36736
Carlisle Inc,COM,142339100,722,9100,SH,,SOLE,,9100,0,0
Centerstate BKS FLA Inc,COM,15201p109,120,11004,SH,,SOLE,,11004,0,0
Chevron Corp,COM,166764100,6434,54107,SH,,SOLE,,47575,0,6532
CIE Financiere Richemont-Unsp,COM,204319107,1617,169275,SH,,SOLE,,169275,0,0
Coca-Cola,COM,191216100,8030,207713,SH,,SOLE,,172442,0,35271
Colgate Palmolive,COM,194162103,577,8900,SH,,SOLE,,8400,0,500
Comcast Corp New Cl A,COM,20030n101,1810,36166,SH,,SOLE,,36166,0,0
Comcast Corp Special Cl A,COM,20030n200,232616,4769644,SH,,SOLE,,4486009,0,283635
Conocophillips,COM,20825c104,907,12887,SH,,SOLE,,11787,0,1100
Costco Whsl Corp,COM,22160k105,766,6855,SH,,SOLE,,6855,0,0
Crane,COM,224399105,12135,170552,SH,,SOLE,,151342,0,19210
Danone ADR,COM,23636T100,2765,195400,SH,,SOLE,,194150,0,1250
Deere & Co,COM,244199105,2580,28415,SH,,SOLE,,25515,0,2900
Diageo PLC Sponsored ADR,COM,25243q205,52974,425185,SH,,SOLE,,392203,0,32982
Disney Walt Productions,COM,254687106,496,6200,SH,,SOLE,,6100,0,100
Dover Corp,COM,260003108,6428,78630,SH,,SOLE,,67230,0,11400
Du Pont E I De Nemours,COM,263534109,2435,36291,SH,,SOLE,,30191,0,6100
Exxon Mobil Corp,COM,30231g102,17597,180151,SH,,SOLE,,142009,0,38142
Fomento Economico Mex Sp ADR,COM,344419106,10331,110800,SH,,SOLE,,94020,0,16780
Fulton Finl Corp,COM,360271100,1010,80298,SH,,SOLE,,66298,0,14000
General Dynamics Corp,COM,369550108,327,3000,SH,,SOLE,,3000,0,0
General Electric,COM,369604103,589,22759,SH,,SOLE,,8357,0,14402
Goldman Sachs Group Inc,COM,38141g104,9155,55875,SH,,SOLE,,53675,0,2200
Google Inc Cl A,COM,38259p508,1132,1016,SH,,SOLE,,966,0,50
Graham Holdings Co,COM,384637104,51422,73068,SH,,SOLE,,69486,0,3582
Heartland Express Inc,COM,422347104,329,14499,SH,,SOLE,,12499,0,2000
Heineken NV Spons ADR,COM,423012301,1813,52062,SH,,SOLE,,52062,0,0
Herman Miller Inc,COM,600544100,11428,355670,SH,,SOLE,,318620,0,37050
Hormel Foods Corp,COM,440452100,5654,114763,SH,,SOLE,,98263,0,16500
I B M,COM,459200101,2621,13615,SH,,SOLE,,10697,0,2918
Knowles Corp,COM,49926d109,1217,38564,SH,,SOLE,,32864,0,5700
Lamar Advertising Cl A,COM,512815101,1077,21110,SH,,SOLE,,21110,0,0
Markel Corp,COM,570535104,11282,18927,SH,,SOLE,,17222,0,1705
Martin Marietta Materials,COM,573284106,255750,1992602,SH,,SOLE,,1878314,0,114288
Mastercard Inc Cl A,COM,57636q104,734117,9827537,SH,,SOLE,,9286467,0,541070
Mattel Inc,COM,577081102,266,6625,SH,,SOLE,,5125,0,1500
McCormick Inc,COM,579780206,3234,45080,SH,,SOLE,,38280,0,6800
McDonalds Corp,COM,580135101,388,3960,SH,,SOLE,,3835,0,125
Merck Inc,COM,58933Y105,258,4536,SH,,SOLE,,3736,0,800
Microsoft Corp,COM,594918104,2510,61244,SH,,SOLE,,59794,0,1450
Nestle SA-Spons ADR,COM,641069406,1098192,14576827,SH,,SOLE,,13775699,0,801128
Northern Trust Corp,COM,665859104,284,4334,SH,,SOLE,,4334,0,0
Oracle Corp,COM,68389x105,409,10000,SH,,SOLE,,10000,0,0
Pepsico Inc,COM,713448108,3766,45098,SH,,SOLE,,43664,0,1434
Pernod-Ricard SA-Unspon ADR,COM,714264207,1447,62125,SH,,SOLE,,62125,0,0
Philip Morris International In,COM,718172109,834340,10191037,SH,,SOLE,,9713265,0,477772
Phillips 66,COM,718546104,210,2720,SH,,SOLE,,2420,0,300
Pioneer Nat Res,COM,723787107,505,2700,SH,,SOLE,,2700,0,0
PNC Bank Corp,COM,693475105,2231,25644,SH,,SOLE,,23144,0,2500
Praxair Inc,COM,74005p104,3556,27150,SH,,SOLE,,25650,0,1500
Precision Castparts Corp,COM,740189105,2863,11325,SH,,SOLE,,11025,0,300
Procter & Gamble,COM,742718109,10260,127297,SH,,SOLE,,112777,0,14520
Progressive Corp Ohio,COM,743315103,286,11800,SH,,SOLE,,11800,0,0
Royal Dutch Shell PLC ADR A,COM,780259206,5770,78980,SH,,SOLE,,67055,0,11925
SABMiller PLC Sponsored ADR,COM,78572m105,1495,29935,SH,,SOLE,,29935,0,0
Schlumberger LTD,COM,806857108,302,3100,SH,,SOLE,,3100,0,0
Scripps Networks Interactive C,COM,811065101,104838,1381079,SH,,SOLE,,1305398,0,75681
Susquehanna Bancshrs Inc,COM,869099101,198,17429,SH,,SOLE,,17429,0,0
Swiss Helvetia FD Inc,COM,870875101,971,67543,SH,,SOLE,,67543,0,0
Unilever NV ADR,COM,904784709,520357,12654600,SH,,SOLE,,11962661,0,691939
Visa Inc Cl A,COM,92826c839,23891,110677,SH,,SOLE,,96662,0,14015
Wal Mart Stores Inc,COM,931142103,1606,21009,SH,,SOLE,,17955,0,3054
Wells Fargo,COM,949746101,730636,14689097,SH,,SOLE,,13879393,0,809705
JP Morgan Chase & Co WTS Exp 1,WTS,46634e114,3045,150750,SH,,SOLE,,150750,0,0
M&T Bank Corp Wts Exp 12/23/1,WTS,55261f112,1554,32500,SH,,SOLE,,32500,0,0
Wells Fargo WTS Exp 10/28/18,WTS,949746119,3313,177750,SH,,SOLE,,177750,0,0
A P Moller-Maersk A/S,COM,k0514g135,1327,115,SH,,SOLE,,110,0,5
Anheuser-Busch InBev,COM,b6399c107,1573,15000,SH,,SOLE,,15000,0,0
Berner Gruppen,COM,r10549104,6813,116554,SH,,SOLE,,114714,0,1840
BIC,COM,f10080103,2724,20725,SH,,SOLE,,20425,0,300
British American Tobacco PLC,COM,g1510j102,268651,4831214,SH,,SOLE,,4624701,0,206513
Chicago Bridge & Iron Co NV,COM,167250109,1122,12875,SH,,SOLE,,10675,0,2200
Cir SPA,COM,t28980125,189,125000,SH,,SOLE,,125000,0,0
Compagnie Financiere Richemont,COM,h25662182,671416,7027196,SH,,SOLE,,6659915,0,367281
