NAME OF ISSUER,TITLE OF CLASS,CUSIP,VALUE,SHRS OR PRN AMT,SH/PRN,PUT/CALL,INVESTMENT DISCRETION,OTHER MANAGER,SOLE,SHARED,NONE
Herman Miller Inc,COM,600544100,10283,379870,SH,,SOLE,,342020,0,37850
Hormel Foods Corp,COM,440452100,4853,125784,SH,,SOLE,,107684,0,18100
I B M,COM,459200101,3102,16231,SH,,SOLE,,11173,0,5058
Lamar Advertising Cl A,COM,512815101,912,21025,SH,,SOLE,,21025,0,0
Leucadia Natl Corp,COM,527288104,501,19100,SH,,SOLE,,19100,0,0
Markel Corp,COM,570535104,10516,19956,SH,,SOLE,,18226,0,1730
Martin Marietta Materials,COM,573284106,171005,1737505,SH,,SOLE,,1640109,0,97395
Mastercard Inc Cl A,COM,57636q104,562997,979977,SH,,SOLE,,930415,0,49562
Mattel Inc,COM,577081102,527,11625,SH,,SOLE,,10125,0,1500
McCormick Inc,COM,579780206,3408,48430,SH,,SOLE,,40930,0,7500
McDonalds Corp,COM,580135101,513,5185,SH,,SOLE,,5060,0,125
Merck Inc,COM,58933Y105,266,5736,SH,,SOLE,,5736,0,0
Microsoft Corp,COM,594918104,2220,64267,SH,,SOLE,,62817,0,1450
Nestle SA-Spons ADR,COM,641069406,863815,13192876,SH,,SOLE,,12531880,0,660996
Northern Trust Corp,COM,665859104,261,4500,SH,,SOLE,,4500,0,0
Oracle Corp,COM,68389x105,403,13125,SH,,SOLE,,13125,0,0
Pepsico Inc,COM,713448108,4977,60852,SH,,SOLE,,59418,0,1434
Pernod-Ricard SA-Unspon ADR,COM,714264207,1065,48100,SH,,SOLE,,48100,0,0
Philip Morris International In,COM,718172109,796189,9191748,SH,,SOLE,,8767614,0,424134
Pioneer Nat Res,COM,723787107,434,3000,SH,,SOLE,,3000,0,0
PNC Bank Corp,COM,693475105,1936,26551,SH,,SOLE,,23351,0,3200
Praxair Inc,COM,74005p104,3417,29675,SH,,SOLE,,28175,0,1500
Precision Castparts Corp,COM,740189105,2317,10250,SH,,SOLE,,10050,0,200
Procter & Gamble,COM,742718109,10941,142105,SH,,SOLE,,129685,0,12420
Progressive Corp Ohio,COM,743315103,2283,89811,SH,,SOLE,,76533,0,13278
Royal Dutch Shell PLC ADR A,COM,780259206,4773,74810,SH,,SOLE,,70160,0,4650
SABMiller PLC Sponsored ADR,COM,78572m105,1217,25450,SH,,SOLE,,25450,0,0
Schlumberger LTD,COM,806857108,245,3425,SH,,SOLE,,3425,0,0
Scripps Networks Interactive C,COM,811065101,93546,1401230,SH,,SOLE,,1323824,0,77406
SPDR Trust Series 1,COM,78462f103,273,1700,SH,,SOLE,,1700,0,0
Susquehanna Bancshrs Inc,COM,869099101,224,17429,SH,,SOLE,,17429,0,0
Swiss Helvetia FD Inc,COM,870875101,629,51025,SH,,SOLE,,51025,0,0
Unilever NV ADR,COM,904784709,395718,10066606,SH,,SOLE,,9567161,0,499445
Visa Inc Cl A,COM,92826c839,19908,108933,SH,,SOLE,,103168,0,5765
Wal Mart Stores Inc,COM,931142103,1690,22684,SH,,SOLE,,19630,0,3054
Washington Post Cl B,COM,939640108,41896,86602,SH,,SOLE,,82346,0,4256
Wells Fargo,COM,949746101,558483,13532418,SH,,SOLE,,12849826,0,682591
JP Morgan Chase & Co WTS Exp 1,WTS,46634e114,2352,150750,SH,,SOLE,,150750,0,0
M&T Bank Corp Wts Exp 12/23/1,WTS,55261f112,1140,30000,SH,,SOLE,,30000,0,0
Wells Fargo WTS Exp 10/28/18,WTS,949746119,2430,177750,SH,,SOLE,,177750,0,0
A P Moller-Maersk A/S,COM,k0514g135,943,140,SH,,SOLE,,135,0,5
Anheuser-Busch InBev,COM,b6399c107,1333,15000,SH,,SOLE,,15000,0,0
Berner Gruppen,COM,r10549104,6107,116554,SH,,SOLE,,114714,0,1840
BIC,COM,f10080103,2277,22750,SH,,SOLE,,22450,0,300
British American Tobacco PLC,COM,g1510j102,241183,4722175,SH,,SOLE,,4514007,0,208168
Cir SPA,COM,t28980125,141,125000,SH,,SOLE,,125000,0,0
Compagnie Financiere Richemont,COM,h25662158,600269,6797657,SH,,SOLE,,6477307,0,320350
Diageo PLC,COM,g42089113,213490,7487269,SH,,SOLE,,7143409,0,343860
Groupe Danone,COM,f12033134,281,3750,SH,,SOLE,,3750,0,0
Heineken Holding NV,COM,n39338194,544805,9723445,SH,,SOLE,,9245199,0,478246
Heineken NV,COM,n39427211,3473,54588,SH,,SOLE,,50063,0,4525
Imperial Tobacco Group PLC,COM,g4721w102,233,6750,SH,,SOLE,,6000,0,750
JC Decaux SA ACT,COM,f5333n100,39381,1445810,SH,,SOLE,,1346320,0,99490
Lindt & Spruengli AG - Reg,COM,h49983176,1697,39,SH,,SOLE,,39,0,0
Lonrho PLC,COM,g56357109,75,500000,SH,,SOLE,,500000,0,0
Loreal SA,COM,f58149133,437,2665,SH,,SOLE,,2665,0,0
Nestle SA-REG,COM,h57312649,2619,40000,SH,,SOLE,,40000,0,0
NHST Media Group,COM,r4700l117,1295,19772,SH,,SOLE,,19390,0,382
Pargesa Holding AG - B,COM,h60477207,1844,27675,SH,,SOLE,,25425,0,2250
Pernod Ricard,COM,f72027109,459124,4146182,SH,,SOLE,,3960046,0,186136
PZ Cussons PLC,COM,g6850s109,79,15000,SH,,SOLE,,15000,0,0
Reckitt Benckiser Group PLC,COM,g74079107,790,11200,SH,,SOLE,,11175,0,25
Roche Holding AG,COM,001203204,329,1325,SH,,SOLE,,1325,0,0
SABMiller PLC,COM,g77395104,482146,10083853,SH,,SOLE,,9630334,0,453519
Schibsted A/S,COM,r75677105,264,6150,SH,,SOLE,,6150,0,0
Swedish Match AB,COM,w92277115,13285,376579,SH,,SOLE,,358929,0,17650
Syngenta AG,COM,h84140112,234,600,SH,,SOLE,,600,0,0
The Swatch Group AG-BR,COM,h83949141,31172,57048,SH,,SOLE,,54170,0,2878
Unilever NV,COM,n8981f271,1180,30000,SH,,SOLE,,30000,0,0
Wal-Mart De Mexico S A,COM,p98180105,28,10000,SH,,SOLE,,0,0,10000
